,train_average,gbest,validate_average
0,0.6496791023355968,0.1272927127062487,0.7878707257455244
1,0.6849084288297288,0.1252330701478519,0.5744040176365427
2,0.6764043268462316,0.1252330701478519,0.7726249017273791
3,0.683242559332457,0.1252330701478519,0.5898112272315011
4,0.6743112204503255,0.1252330701478519,0.794891705032498
5,0.6865507373641981,0.12100669706123841,0.578877956259381
6,0.6777893219322952,0.12100669706123841,0.751471073595221
7,0.685041228912405,0.12100669706123841,0.5750737013245061
8,0.674475069010993,0.12100669706123841,0.8108196369373216
9,0.682593045631628,0.12100669706123841,0.5797836483861211
